0.00000000000002498 0.00000000000000012 480.40723778735753058 10
0.00000000000037938 0.00000000000000032 18695.56777339309337549 110
0.00000000002468085 0.00000000000000048 774366.85645766113884747 210
0.00000000000160214 0.00000000000000063 61086.77139582730887923 310
0.00000000000311096 0.00000000000000071 202599.39442376041552052 410
0.00000000000695942 0.00000000000000079 231071.31380407459801063 510
0.00000000000807734 0.00000000000000104 346746.61333268543239683 610
0.00000000000898213 0.00000000000000092 514688.62342279532458633 710
0.00000000002914964 0.00000000000000097 1540989.58918624138459563 810
0.00000000000994887 0.00000000000000097 563982.20548479224089533 910
0.00000000007905673 0.00000000000000110 2469017.97910048626363277 1010
